Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.852816	-1.60413	0.345051	0.0198485	-0.0248487	0.00401468	0.355047	0.0682978	-0.0229745	0.000208082	0.000163029	0.000899075	0.236975	0.136715	-0.400725	0.182165	
0.851459	-1.60242	0.344776	0.0212053	-0.02655	0.00428977	0.300168	0.0566862	-0.0203921	0.000221131	0.000170204	0.00100029	0.23274	0.137678	-0.400699	0.188767	
0.846713	-1.59647	0.343813	0.0259517	-0.0325036	0.00525259	0.150591	0.0249614	-0.0134723	0.000200808	0.000142341	0.00108744	0.217931	0.141052	-0.400608	0.208574	
0.853226	-1.60464	0.345134	0.019439	-0.0243348	0.00393156	0.639026	0.125868	-0.0385736	0.000212297	0.000167169	0.00090513	0.238252	0.136423	-0.400733	0.180586	
0.853142	-1.60453	0.345117	0.0195228	-0.0244403	0.00394865	0.356379	0.0686628	-0.0229669	0.000224349	0.000176474	0.000959036	0.237991	0.136484	-0.400731	0.180586	
0.851848	-1.60291	0.344855	0.0208162	-0.0260621	0.00421087	0.303236	0.0574251	-0.0204589	0.000218087	0.000168756	0.000973473	0.233955	0.137402	-0.400707	0.186399	
0.848312	-1.59848	0.344138	0.0243522	-0.0304971	0.00492808	0.203901	0.0362291	-0.0159611	0.000207615	0.000151943	0.00105376	0.222922	0.139914	-0.400639	0.203837	
0.853501	-1.60498	0.34519	0.0191635	-0.0239896	0.00387575	0.582626	0.114583	-0.0353499	0.000210527	0.000166316	0.000889599	0.239112	0.136229	-0.400738	0.179143	
0.853437	-1.6049	0.345177	0.0192277	-0.0240705	0.00388886	0.35748	0.0689727	-0.0229535	0.000218992	0.000172868	0.000927227	0.238912	0.136275	-0.400737	0.179143	
0.852336	-1.60352	0.344954	0.020329	-0.0254512	0.00411209	0.311923	0.0593376	-0.0208035	0.000216191	0.000168362	0.000949215	0.235475	0.137056	-0.400716	0.184234	
0.8492	-1.59959	0.344318	0.0234644	-0.0293833	0.00474794	0.221851	0.040115	-0.0167216	0.00021069	0.000156641	0.00103377	0.225691	0.139283	-0.400656	0.199508	
0.849071	-1.59943	0.344292	0.023594	-0.0295459	0.00477425	0.350579	0.0661685	-0.023782	0.000218248	0.000161911	0.00107632	0.225287	0.139375	-0.400653	0.199508	
0.846787	-1.59656	0.343828	0.0258774	-0.0324103	0.0052375	0.256206	0.0463668	-0.0192195	0.000222556	0.000158016	0.00120161	0.218163	0.140999	-0.400609	0.20969	
0.846722	-1.59648	0.343815	0.025943	-0.0324931	0.00525093	0.351184	0.0655753	-0.024424	0.000218826	0.000155142	0.00118463	0.21796	0.141047	-0.400608	0.20969	
0.845517	-1.59497	0.34357	0.0271476	-0.0340048	0.00549546	0.30131	0.0551285	-0.0220006	0.000222349	0.000153292	0.00126739	0.214204	0.141905	-0.400584	0.214781	
0.841549	-1.58999	0.342764	0.031116	-0.0389868	0.00630149	0.179612	0.029513	-0.0162296	0.000196271	0.000119094	0.00135574	0.201832	0.144738	-0.400507	0.230055	
0.841682	-1.59015	0.342791	0.0309826	-0.0388194	0.00627442	0.35495	0.0646899	-0.0260358	0.000204181	0.000124578	0.0014004	0.202249	0.144643	-0.400509	0.230055	
0.84896	-1.59929	0.344269	0.0237045	-0.0296846	0.00479667	0.667092	0.129712	-0.0416322	0.000218516	0.000161802	0.00108217	0.224942	0.139454	-0.400651	0.2	
0.83907	-1.58687	0.342261	0.0335941	-0.042099	0.00680511	-0.0757301	-0.0224967	-0.00271142	0.000193933	0.000103612	0.00154507	0.19411	0.14651	-0.400458	0.240237	
0.839003	-1.58679	0.342247	0.0336613	-0.0421839	0.0068189	0.343947	0.0616636	-0.0261135	0.000182236	9.69429e-05	0.00145755	0.193902	0.14656	-0.400456	0.240237	
0.837702	-1.58516	0.341982	0.0349622	-0.0438186	0.00708348	0.290129	0.0505266	-0.0234041	0.000185576	8.97475e-05	0.00161529	0.189851	0.147493	-0.40043	0.245328	
0.832913	-1.57914	0.341008	0.0397521	-0.0498383	0.00805794	0.137261	0.0187732	-0.0158729	0.000132019	2.56978e-05	0.00170553	0.174935	0.15093	-0.400335	0.260602	
0.833313	-1.57964	0.341089	0.0393519	-0.0493359	0.00797665	0.358518	0.0626974	-0.0285243	0.000141046	3.23446e-05	0.00175024	0.176183	0.150644	-0.400343	0.260602	
0.840834	-1.58909	0.342619	0.0318308	-0.0398847	0.00644681	0.668529	0.126504	-0.0445599	0.000200922	0.000118132	0.00144315	0.199606	0.14525	-0.400493	0.233333	
0.830384	-1.57596	0.340493	0.0422805	-0.0530181	0.00857286	-0.105823	-0.0300464	-0.00254278	0.000110186	-1.22558e-05	0.00191373	0.167068	0.152751	-0.400284	0.270784	
0.830316	-1.57587	0.340479	0.042349	-0.0531051	0.00858701	0.335809	0.0572534	-0.0280152	0.000103225	-1.26077e-05	0.00180857	0.166857	0.152802	-0.400282	0.270784	
0.828862	-1.57404	0.340183	0.043803	-0.0549344	0.00888328	0.27565	0.0449769	-0.0248695	9.06142e-05	-3.84944e-05	0.0019868	0.162334	0.153851	-0.400252	0.275875	
0.823579	-1.56739	0.339106	0.049086	-0.0615827	0.00996021	0.108651	0.0107995	-0.0163002	7.77231e-06	-0.000133853	0.00206959	0.145907	0.157667	-0.400144	0.291149	
0.823999	-1.56792	0.339191	0.0486652	-0.0610539	0.0098746	0.35062	0.0580522	-0.0306621	1.51567e-05	-0.000129429	0.00212064	0.147218	0.157366	-0.400153	0.291149	
0.831543	-1.57741	0.340729	0.0411213	-0.051561	0.00833695	0.659252	0.120612	-0.0472955	0.000122312	6.34594e-06	0.0018337	0.170676	0.151918	-0.400307	0.266667	
0.820764	-1.56385	0.338531	0.0519001	-0.0651269	0.0105345	-0.126503	-0.0357324	-0.00296497	-4.27129e-05	-0.000204266	0.00229695	0.137165	0.159708	-0.400086	0.301331	
0.820697	-1.56376	0.338517	0.0519681	-0.0652134	0.0105486	0.326889	0.0523784	-0.0301249	-4.15987e-05	-0.000194959	0.00217834	0.136956	0.15976	-0.400084	0.301331	
0.819093	-1.56174	0.33819	0.0535714	-0.0672335	0.010876	0.260558	0.0390621	-0.0265091	-7.57734e-05	-0.000245516	0.00237474	0.131978	0.160925	-0.400051	0.306422	
0.813342	-1.55449	0.337015	0.0593231	-0.0744825	0.0120511	0.0805813	0.00286435	-0.0168519	-0.000190578	-0.000374562	0.0024403	0.114125	0.16511	-0.39993	0.321696	
0.813781	-1.55504	0.337104	0.0588841	-0.07393	0.0119616	0.341757	0.0528974	-0.0330005	-0.00018651	-0.000374557	0.00250328	0.11549	0.164793	-0.399939	0.321696	
0.821135	-1.56431	0.338607	0.0515292	-0.0646607	0.010459	0.639778	0.112228	-0.0498007	-3.5044e-05	-0.000192219	0.00224238	0.13832	0.159442	-0.400093	0.3	
0.810252	-1.55059	0.336383	0.0624125	-0.0783793	0.0126831	-0.1381	-0.0396747	-0.0039933	-0.000277085	-0.000485801	0.00269057	0.104545	0.167367	-0.399864	0.331878	
0.810185	-1.55051	0.336369	0.0624798	-0.0784654	0.0126971	0.317142	0.0470393	-0.0324294	-0.00026504	-0.000463903	0.00256116	0.10434	0.167419	-0.399862	0.331878	
0.808437	-1.5483	0.336011	0.0642279	-0.0806714	0.013055	0.24494	0.0328178	-0.0283117	-0.000326166	-0.000544815	0.00277218	0.0989227	0.168699	-0.399825	0.336969	
0.802246	-1.54049	0.334743	0.0704188	-0.0884869	0.0143229	0.0533411	-0.00494158	-0.0175195	-0.000473512	-0.000708094	0.00281655	0.0797468	0.17324	-0.399691	0.352243	
0.802695	-1.54105	0.334835	0.0699697	-0.0879207	0.0142312	0.331724	0.0472031	-0.0355161	-0.000475441	-0.000715475	0.00289221	0.0811404	0.172913	-0.3997	0.352243	
0.809661	-1.54985	0.336261	0.0630037	-0.0791265	0.0128044	0.610814	0.101603	-0.0520348	-0.000286578	-0.00049402	0.00265952	0.102716	0.167803	-0.399851	0.333333	
0.798886	-1.53624	0.334054	0.0737787	-0.092732	0.015012	-0.141216	-0.0420674	-0.00564133	-0.000604128	-0.000869024	0.00308843	0.0693514	0.175715	-0.399617	0.362425	
0.798819	-1.53616	0.33404	0.0738452	-0.0928175	0.0150259	0.306606	0.0412548	-0.0349196	-0.000578803	-0.000832171	0.00295142	0.0691498	0.175768	-0.399615	0.362425	
0.796931	-1.53377	0.333652	0.0757335	-0.0952046	0.0154135	0.228848	0.0262739	-0.0302643	-0.000671624	-0.000948438	0.00317309	0.0633119	0.177162	-0.399574	0.367516	
0.79033	-1.52542	0.332297	0.0823345	-0.103553	0.0167691	0.0269688	-0.0125812	-0.018284	-0.000850348	-0.00114467	0.00319263	0.0429162	0.182046	-0.399426	0.38279	
0.799276	-1.53674	0.334134	0.0733883	-0.0922389	0.0149319	0.681494	0.10959	-0.0608001	-0.000590293	-0.000852566	0.00306806	0.0705598	0.175428	-0.399626	0.361381	
0.799223	-1.53667	0.334123	0.0734419	-0.0923077	0.0149432	0.307489	0.0415338	-0.0348845	-0.000609627	-0.000880093	0.00316179	0.0703974	0.17547	-0.399624	0.361381	
0.797386	-1.53434	0.333746	0.0752783	-0.094629	0.01532	0.231394	0.0268724	-0.0303261	-0.000653743	-0.000926889	0.00314381	0.0647187	0.176826	-0.399584	0.36595	
0.792244	-1.52784	0.33269	0.0804211	-0.101133	0.0163762	0.0893324	-0.000616693	-0.0219868	-0.000793226	-0.001081	0.00316902	0.0488277	0.180631	-0.399469	0.379658	
0.799663	-1.53722	0.334213	0.0730018	-0.0917507	0.0148527	0.61847	0.0982998	-0.0562941	-0.000576745	-0.000836439	0.00304795	0.0717559	0.175143	-0.399634	0.360348	
0.799621	-1.53717	0.334204	0.0730439	-0.0918048	0.0148616	0.308308	0.0418017	-0.0348444	-0.000590587	-0.000856198	0.00311576	0.0716281	0.175177	-0.399633	0.360348	
0.798013	-1.53514	0.333874	0.0746515	-0.0938367	0.0151914	0.241489	0.0289221	-0.0308423	-0.000631725	-0.000900958	0.00311531	0.0666567	0.176363	-0.399597	0.364401	
0.79341	-1.52932	0.332929	0.079255	-0.0996579	0.0161366	0.112728	0.00396354	-0.023304	-0.000761435	-0.00104587	0.00316364	0.0524291	0.179767	-0.399495	0.376559	
0.793282	-1.52915	0.332903	0.0793826	-0.0998193	0.0161628	0.298742	0.0378214	-0.036052	-0.000781658	-0.00107251	0.00323264	0.0520351	0.179861	-0.399492	0.376559	
0.797177	-1.53408	0.333703	0.0754879	-0.094894	0.0153631	0.469591	0.0702805	-0.0467059	-0.000648252	-0.000917414	0.00309205	0.0640707	0.176981	-0.399579	0.366667	
0.790064	-1.52508	0.332242	0.0826002	-0.10389	0.0168238	0.00553998	-0.0165197	-0.0168574	-0.000908036	-0.00122055	0.00338173	0.0420967	0.182244	-0.39942	0.384664	
0.790026	-1.52503	0.332234	0.0826391	-0.10394	0.0168321	0.299511	0.0369185	-0.0369593	-0.000889891	-0.00119596	0.00331042	0.0419799	0.182276	-0.399419	0.384664	
0.788408	-1.52299	0.331901	0.0842571	-0.105988	0.0171648	0.232473	0.0242489	-0.0327789	-0.000976351	-0.00130041	0.00345856	0.0369865	0.183479	-0.399383	0.388717	
0.783119	-1.51629	0.330813	0.0895456	-0.112685	0.0182531	0.0759069	-0.00539597	-0.0231468	-0.00113913	-0.00148032	0.00348815	0.0206771	0.187416	-0.399262	0.400875	
0.783326	-1.51655	0.330855	0.0893389	-0.112424	0.0182106	0.30333	0.0352171	-0.0391999	-0.00115875	-0.00150713	0.00356733	0.0213155	0.187264	-0.399267	0.400875	
0.783692	-1.51701	0.330931	0.0889726	-0.11196	0.0181352	0.3102	0.0365255	-0.0396236	-0.00114244	-0.00148818	0.00355075	0.0224443	0.18699	-0.399275	0.4	
0.779932	-1.51225	0.330156	0.0927326	-0.116723	0.0189094	0.136406	0.00447061	-0.0282279	-0.00131715	-0.00169113	0.00372701	0.0108571	0.189796	-0.399189	0.408981	
0.779892	-1.5122	0.330148	0.0927726	-0.116775	0.018918	0.290028	0.031717	-0.0391787	-0.00130326	-0.00167312	0.00368435	0.0107373	0.189829	-0.399188	0.408981	
0.778168	-1.51001	0.329792	0.0944971	-0.118962	0.0192734	0.218953	0.0185809	-0.0345543	-0.00139993	-0.00178674	0.00380097	0.00542825	0.19112	-0.399148	0.413033	
0.772714	-1.50309	0.328667	0.0999506	-0.125879	0.0203984	0.0608493	-0.0106645	-0.0243794	-0.00158442	-0.00199029	0.00382132	-0.0113482	0.195213	-0.39902	0.425191	
0.772844	-1.50326	0.328694	0.0998208	-0.125715	0.0203717	0.290317	0.029208	-0.0413067	-0.00161427	-0.00202847	0.00390368	-0.0109482	0.195116	-0.399023	0.425191	
0.769278	-1.49873	0.327958	0.103386	-0.13024	0.0211078	0.135459	0.0012613	-0.0307766	-0.00180474	-0.00224798	0.00406453	-0.0219079	0.197798	-0.398939	0.433297	
0.769239	-1.49868	0.32795	0.103425	-0.130291	0.0211161	0.280151	0.0262576	-0.0415158	-0.00178765	-0.00222655	0.00402314	-0.0220241	0.197831	-0.398938	0.433297	
0.767429	-1.49638	0.327576	0.105236	-0.13259	0.0214903	0.205886	0.0128728	-0.0364643	-0.00190423	-0.00236222	0.00414058	-0.027584	0.199198	-0.398895	0.43735	
0.761726	-1.48914	0.326396	0.110939	-0.139837	0.0226698	0.0419985	-0.0166533	-0.0254115	-0.00210886	-0.00258721	0.00414233	-0.0450784	0.203513	-0.398757	0.449508	
0.761855	-1.4893	0.326423	0.11081	-0.139673	0.0226431	0.280008	0.0235057	-0.0437383	-0.00215108	-0.00263959	0.00423449	-0.0446813	0.203416	-0.39876	0.449508	
0.769223	-1.49866	0.327946	0.103442	-0.130312	0.0211195	0.582286	0.0772774	-0.0650415	-0.00178926	-0.00222846	0.00402543	-0.0220742	0.197844	-0.398937	0.433333	
0.758124	-1.48456	0.325651	0.11454	-0.144416	0.0234153	-0.181214	-0.0553289	-0.00924679	-0.00237633	-0.00289781	0.00439714	-0.056116	0.206245	-0.39867	0.457613	
0.758086	-1.48451	0.325642	0.114579	-0.144466	0.0234237	0.2698	0.0205316	-0.0439594	-0.00230815	-0.00281464	0.00426865	-0.0562297	0.206278	-0.398669	0.457613	
0.756235	-1.48215	0.325259	0.116429	-0.146821	0.0238071	0.194385	0.0073212	-0.0385844	-0.00249153	-0.00302963	0.00447399	-0.0618947	0.207687	-0.398623	0.461666	
0.750078	-1.47431	0.323982	0.122587	-0.154659	0.0250841	0.014414	-0.0241524	-0.0258514	-0.00272696	-0.0032882	0.00446305	-0.0807278	0.212385	-0.398471	0.473824	
0.750377	-1.47469	0.324044	0.122288	-0.154279	0.0250222	0.276194	0.0187076	-0.0468058	-0.00277239	-0.00334438	0.00455744	-0.0798115	0.212158	-0.398479	0.473824	
0.753801	-1.47905	0.324754	0.118864	-0.149919	0.0243118	0.405696	0.0409594	-0.0564143	-0.00257127	-0.00311568	0.00444687	-0.0693438	0.209542	-0.398563	0.466667	
0.746487	-1.46974	0.323236	0.126178	-0.159233	0.0258295	-0.0351766	-0.0331263	-0.0226761	-0.00303689	-0.00364663	0.00472498	-0.0916949	0.215134	-0.398382	0.481929	
0.746448	-1.46969	0.323228	0.126216	-0.159284	0.025838	0.258974	0.0145457	-0.0465036	-0.00298031	-0.00357866	0.00463468	-0.0918087	0.215168	-0.39838	0.481929	
0.744498	-1.4672	0.322823	0.128167	-0.161771	0.0262433	0.18001	0.00114521	-0.0406032	-0.00316942	-0.00379765	0.00479936	-0.09776	0.216666	-0.398331	0.485982	
0.738213	-1.45919	0.321515	0.134452	-0.169787	0.0275506	0.000299418	-0.029243	-0.027228	-0.00341958	-0.00407241	0.00477211	-0.116916	0.221505	-0.398171	0.49814	
0.738427	-1.45946	0.32156	0.134237	-0.169514	0.027506	0.261558	0.0118921	-0.049198	-0.00348226	-0.00414793	0.00487283	-0.116261	0.221341	-0.398176	0.49814	
0.734384	-1.4543	0.320718	0.13828	-0.174674	0.0283477	0.0871547	-0.0167294	-0.035527	-0.00378413	-0.00449193	0.00503842	-0.128569	0.224462	-0.398073	0.506246	
0.734346	-1.45425	0.32071	0.138318	-0.174724	0.028356	0.247782	0.00832562	-0.04915	-0.00374646	-0.00444718	0.00498614	-0.128679	0.224496	-0.398071	0.506246	
0.732302	-1.45164	0.320284	0.140363	-0.177336	0.0287822	0.165559	-0.00513533	-0.0426969	-0.00393694	-0.00466573	0.00511364	-0.134895	0.226081	-0.398018	0.510298	
0.725881	-1.44343	0.318944	0.146783	-0.185542	0.0301217	-0.0143381	-0.0344253	-0.0285984	-0.00419362	-0.00494745	0.0050627	-0.15439	0.231071	-0.39785	0.522457	
0.734842	-1.45488	0.320813	0.137823	-0.17409	0.0282524	0.606495	0.0626982	-0.0810919	-0.00374921	-0.00445215	0.00501958	-0.127176	0.224108	-0.398084	0.505328	
0.734812	-1.45484	0.320807	0.137852	-0.174129	0.0282589	0.248493	0.00857886	-0.0490999	-0.00382077	-0.00453715	0.00511376	-0.127262	0.224135	-0.398083	0.505328	
0.732944	-1.45246	0.320418	0.139721	-0.176515	0.0286483	0.173176	-0.00375465	-0.0431843	-0.00388633	-0.00460798	0.00508621	-0.132943	0.225583	-0.398035	0.508922	
0.727572	-1.44559	0.319297	0.145093	-0.183381	0.0297689	0.028802	-0.0274195	-0.0319649	-0.00411682	-0.00486263	0.00506503	-0.14926	0.229756	-0.397894	0.519704	
0.727454	-1.44544	0.319272	0.145211	-0.183531	0.0297935	0.237989	0.00412302	-0.0504842	-0.00420057	-0.00496079	0.00516052	-0.149618	0.229848	-0.397891	0.519704	
0.737498	-1.45827	0.321366	0.135167	-0.1707	0.0276996	0.652858	0.071277	-0.0840673	-0.00354813	-0.00422291	0.00490764	-0.119091	0.222059	-0.398153	0.5	
0.723746	-1.4407	0.318498	0.148919	-0.188272	0.0305676	-0.308675	-0.0797942	-0.00361647	-0.00449371	-0.00529413	0.0052995	-0.160867	0.232734	-0.397793	0.526891	
0.723718	-1.44066	0.318492	0.148947	-0.18831	0.0305738	0.23827	0.00287373	-0.0515288	-0.00436797	-0.00514611	0.00515	-0.160948	0.23276	-0.397792	0.526891	
0.721889	-1.43832	0.31811	0.150776	-0.19065	0.030956	0.165064	-0.00869332	-0.0455151	-0.00464578	-0.00546721	0.0053708	-0.166488	0.234189	-0.397744	0.530485	
0.715834	-1.43057	0.316844	0.15683	-0.198401	0.0322223	-0.0073847	-0.0358646	-0.0314362	-0.00491619	-0.00576574	0.00533716	-0.184812	0.238931	-0.397581	0.541267	
0.716119	-1.43094	0.316903	0.156545	-0.198037	0.0321629	0.243484	0.000662888	-0.0543811	-0.00498998	-0.0058534	0.00543331	-0.183948	0.23871	-0.397588	0.541267	
0.720328	-1.43633	0.317784	0.152337	-0.192648	0.0312823	0.402264	0.0251967	-0.0679178	-0.0046795	-0.0055018	0.00532111	-0.171216	0.23541	-0.397702	0.533333	
0.712294	-1.42604	0.316102	0.16037	-0.202937	0.0329636	-0.0882751	-0.0484641	-0.0248203	-0.00532383	-0.00623305	0.00558005	-0.195508	0.241713	-0.397485	0.548455	
0.712265	-1.426	0.316096	0.160399	-0.202976	0.0329701	0.227616	-0.00303365	-0.0540225	-0.00523583	-0.00613008	0.00548643	-0.195591	0.241741	-0.397484	0.548455	
0.710353	-1.42355	0.315695	0.162311	-0.205427	0.0333708	0.151701	-0.0145607	-0.0474975	-0.00548819	-0.00641976	0.00564482	-0.201362	0.243248	-0.397431	0.552049	
0.704255	-1.41572	0.314416	0.16841	-0.213251	0.0346503	-0.0177261	-0.0401504	-0.0329745	-0.00577078	-0.00673272	0.00560392	-0.219745	0.248068	-0.397263	0.56283	
0.704436	-1.41596	0.314453	0.168229	-0.213019	0.0346124	0.228458	-0.00605878	-0.0566067	-0.00585891	-0.00683614	0.00569916	-0.219197	0.247926	-0.397268	0.56283	
0.700497	-1.4109	0.313626	0.172167	-0.218074	0.0354394	0.0637911	-0.0300457	-0.0418021	-0.00622431	-0.00725151	0.00584185	-0.231053	0.251046	-0.397158	0.570018	
0.700469	-1.41086	0.31362	0.172196	-0.218112	0.0354457	0.21674	-0.0091048	-0.0565941	-0.00617506	-0.00719416	0.00579427	-0.231132	0.251074	-0.397157	0.570018	
0.698483	-1.40831	0.313203	0.174182	-0.220664	0.0358633	0.138481	-0.0204645	-0.0495458	-0.00640722	-0.00745931	0.00590692	-0.237102	0.252654	-0.397101	0.573612	
0.692305	-1.40037	0.311903	0.180359	-0.228605	0.0371633	-0.0295974	-0.0446804	-0.0344179	-0.00668826	-0.00777098	0.00584618	-0.25564	0.257581	-0.396926	0.584394	
