Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.864791	-1.62075	0.349275	0.00787316	-0.00821931	-0.000208898	0.348793	0.0692583	-0.0194201	3.47476e-05	3.48278e-05	0.000142657	0.270014	0.123892	-0.400886	0.143213	
0.868204	-1.62403	0.348866	0.00446021	-0.0049424	0.000199595	0.567287	0.134135	-0.0342204	2.74681e-05	2.80153e-05	0.000106638	0.28335	0.12416	-0.400988	0.1	
0.865609	-1.62151	0.349138	0.00705523	-0.00746847	-7.2528e-05	0.225264	0.0324845	-0.0100048	3.27615e-05	3.32213e-05	0.000134735	0.273303	0.124048	-0.400912	0.133333	
0.86356	-1.61964	0.349498	0.00910415	-0.00933284	-0.000432555	0.247754	0.0368269	-0.0117827	3.88068e-05	3.79395e-05	0.000156486	0.265021	0.123612	-0.400847	0.15797	
0.863534	-1.61964	0.349532	0.00913064	-0.00933138	-0.000465786	0.365916	0.0727908	-0.0208077	3.70753e-05	3.61835e-05	0.000148967	0.264845	0.123538	-0.400845	0.15797	
0.862921	-1.61912	0.349681	0.00974366	-0.00985202	-0.000615107	0.330093	0.0614778	-0.0182042	4.17283e-05	4.02538e-05	0.000166266	0.262267	0.123308	-0.400823	0.165348	
0.860657	-1.61723	0.350264	0.0120076	-0.0117474	-0.00119775	0.224385	0.0268707	-0.0102534	4.34833e-05	3.78766e-05	0.000146351	0.252675	0.122384	-0.400743	0.187484	
0.863753	-1.61982	0.349463	0.00891124	-0.00915834	-0.000397505	0.561928	0.13602	-0.0370326	3.81083e-05	3.74189e-05	0.000154246	0.265803	0.123656	-0.400853	0.155657	
0.863735	-1.61982	0.349487	0.00893008	-0.0091573	-0.000421137	0.366925	0.0732468	-0.0208471	4.09963e-05	4.02053e-05	0.000165519	0.265678	0.123603	-0.400851	0.155657	
0.863149	-1.61931	0.349623	0.00951582	-0.00966079	-0.000557074	0.332306	0.0623152	-0.0183279	4.02382e-05	3.88766e-05	0.000159903	0.263232	0.123399	-0.400831	0.161879	
0.861694	-1.61814	0.350042	0.0109705	-0.0108385	-0.000975744	0.27407	0.0425994	-0.0138737	4.18473e-05	3.90599e-05	0.000160264	0.25696	0.122698	-0.400778	0.180546	
0.861544	-1.61799	0.350056	0.0111203	-0.0109858	-0.000990173	0.358082	0.0702548	-0.021037	4.44639e-05	4.1144e-05	0.000167837	0.256384	0.122696	-0.400774	0.180546	
0.862775	-1.619	0.349717	0.00988917	-0.00997539	-0.000650775	0.445418	0.0985827	-0.0278147	3.99421e-05	3.82984e-05	0.000157726	0.261655	0.123252	-0.400818	0.166667	
0.860177	-1.61689	0.350461	0.0124871	-0.0120823	-0.00139522	0.199898	0.0180872	-0.00816516	5.15817e-05	4.5734e-05	0.000183151	0.250465	0.122011	-0.400723	0.195861	
0.860153	-1.6169	0.350501	0.0125118	-0.0120733	-0.00143498	0.361927	0.0704959	-0.0216703	4.86488e-05	4.29732e-05	0.000171199	0.25028	0.121921	-0.400721	0.195861	
0.859493	-1.61641	0.350741	0.0131718	-0.0125629	-0.00167545	0.320083	0.0565111	-0.0183216	5.57465e-05	4.848e-05	0.000192218	0.247315	0.121483	-0.400695	0.203518	
0.856979	-1.61456	0.35167	0.0156853	-0.0144171	-0.00260401	0.193343	0.0130977	-0.00790649	6.26336e-05	4.8179e-05	0.000166533	0.235994	0.119789	-0.400594	0.22649	
0.86041	-1.61708	0.350392	0.0122541	-0.0118954	-0.00132617	0.594538	0.149323	-0.0425659	5.02749e-05	4.49034e-05	0.000180456	0.251474	0.122127	-0.400732	0.19325	
0.860393	-1.61708	0.350419	0.0122711	-0.0118892	-0.00135353	0.363101	0.0710443	-0.0217203	5.424e-05	4.83287e-05	0.000193579	0.251347	0.122066	-0.40073	0.19325	
0.859759	-1.61661	0.350641	0.0129054	-0.0123682	-0.00157511	0.322487	0.0574812	-0.0184694	5.37939e-05	4.68378e-05	0.00018477	0.24852	0.121668	-0.400706	0.199602	
0.858232	-1.61554	0.351274	0.014433	-0.0134329	-0.00220813	0.2577	0.0344219	-0.0130266	5.63696e-05	4.73064e-05	0.000183569	0.241473	0.120471	-0.400642	0.218658	
0.858046	-1.61537	0.351306	0.0146189	-0.0136037	-0.00223965	0.351466	0.0670407	-0.0217526	6.06784e-05	5.00969e-05	0.000190593	0.240726	0.120436	-0.400636	0.218658	
0.859775	-1.61662	0.350636	0.0128893	-0.0123555	-0.00157008	0.481071	0.111121	-0.0326892	5.1743e-05	4.52574e-05	0.000179596	0.24859	0.121676	-0.400706	0.2	
0.85661	-1.61437	0.351903	0.0160545	-0.014603	-0.00283687	0.145392	-0.00411423	-0.00346547	7.13509e-05	5.6297e-05	0.000205669	0.2341	0.119309	-0.400576	0.234125	
0.856591	-1.61439	0.351946	0.0160733	-0.014585	-0.00287985	0.357911	0.0681025	-0.0226552	6.66821e-05	5.24419e-05	0.00019035	0.23393	0.119211	-0.400573	0.234125	
0.855915	-1.61396	0.352275	0.0167497	-0.0150135	-0.00320916	0.311475	0.0518645	-0.0185997	7.72327e-05	5.99544e-05	0.000215925	0.230695	0.118566	-0.400543	0.241858	
0.853248	-1.61226	0.353558	0.0194171	-0.0167186	-0.00449202	0.16694	0.000526506	-0.00572797	8.93966e-05	6.203e-05	0.000184955	0.217978	0.116066	-0.400423	0.265058	
0.85689	-1.61457	0.351786	0.0157744	-0.014408	-0.00272032	0.620677	0.160737	-0.0480967	6.91419e-05	5.50224e-05	0.000202636	0.235393	0.119529	-0.400587	0.231107	
0.856878	-1.61458	0.351814	0.0157865	-0.0143963	-0.00274816	0.359197	0.0687299	-0.0227114	7.46999e-05	5.93532e-05	0.000217912	0.235283	0.119465	-0.400586	0.231107	
0.856237	-1.61416	0.352114	0.0164278	-0.0148133	-0.0030482	0.314853	0.053241	-0.018842	7.4561e-05	5.79407e-05	0.000207464	0.232245	0.118883	-0.400557	0.237331	
0.854705	-1.61326	0.352937	0.0179594	-0.0157145	-0.00387112	0.245805	0.0277453	-0.0125473	7.72536e-05	5.82567e-05	0.000203672	0.224734	0.117238	-0.400485	0.256003	
0.854516	-1.6131	0.352986	0.0181483	-0.0158727	-0.00392043	0.34634	0.0641394	-0.022621	8.40057e-05	6.23859e-05	0.00021239	0.223934	0.117162	-0.400478	0.256003	
0.856669	-1.61444	0.351912	0.0159955	-0.0145324	-0.00284572	0.515352	0.123964	-0.0380364	6.91014e-05	5.46269e-05	0.000199766	0.234293	0.119276	-0.400577	0.233333	
0.853336	-1.6124	0.353617	0.019329	-0.0165715	-0.00455121	0.115458	-0.0184441	-0.000461856	9.55318e-05	6.88281e-05	0.000224964	0.218154	0.115905	-0.400423	0.268451	
0.853326	-1.61242	0.353646	0.0193389	-0.0165568	-0.00457978	0.354942	0.0662343	-0.0237402	9.02159e-05	6.48937e-05	0.00021118	0.218051	0.11584	-0.400421	0.268451	
0.852766	-1.61211	0.353976	0.0198983	-0.0168604	-0.00490991	0.313711	0.0513085	-0.019856	0.000101658	7.24655e-05	0.00023363	0.21524	0.115171	-0.400393	0.274675	
0.850667	-1.61097	0.355211	0.0219978	-0.0180038	-0.00614564	0.195308	0.00791656	-0.00855753	0.000114609	7.6493e-05	0.000215053	0.204698	0.112671	-0.400289	0.293347	
0.853456	-1.61247	0.353553	0.019209	-0.0165005	-0.00448707	0.567165	0.143348	-0.0456873	9.43083e-05	6.81468e-05	0.000223652	0.218742	0.116033	-0.400428	0.267185	
0.853448	-1.61249	0.353576	0.0192169	-0.0164886	-0.00451012	0.355407	0.0664682	-0.0237551	9.94262e-05	7.18004e-05	0.000235205	0.218659	0.11598	-0.400427	0.267185	
0.852877	-1.61217	0.353907	0.0197876	-0.0168035	-0.00484109	0.313225	0.0512067	-0.0197835	0.000100731	7.16465e-05	0.00022914	0.215804	0.115311	-0.400399	0.272777	
0.851401	-1.61143	0.354843	0.0212632	-0.0175462	-0.00577747	0.240356	0.0238255	-0.0127061	0.000105104	7.28224e-05	0.000224534	0.208232	0.113391	-0.400323	0.28955	
0.851294	-1.61135	0.354882	0.0213708	-0.0176269	-0.00581632	0.346906	0.0631453	-0.0239414	0.000111986	7.70812e-05	0.00023408	0.207751	0.113323	-0.400318	0.28955	
0.853498	-1.61251	0.353548	0.0191664	-0.0164594	-0.00448237	0.524091	0.127965	-0.0412556	9.25308e-05	6.69424e-05	0.000219976	0.218908	0.116036	-0.400429	0.266667	
0.84999	-1.6107	0.355717	0.0226746	-0.0182772	-0.0066512	0.0842895	-0.0333118	0.00286879	0.00012792	8.58776e-05	0.000249297	0.201044	0.11161	-0.40025	0.303107	
0.849979	-1.61072	0.355752	0.0226856	-0.0182585	-0.00668589	0.350409	0.0636202	-0.0246856	0.000119743	8.02692e-05	0.000231775	0.200923	0.111531	-0.400248	0.303107	
0.849369	-1.61044	0.35618	0.0232957	-0.0185298	-0.00711441	0.30296	0.0459675	-0.0199052	0.000135816	9.04358e-05	0.000258913	0.197697	0.110642	-0.400215	0.309885	
0.847017	-1.60938	0.357811	0.0256481	-0.0195966	-0.00874502	0.162356	-0.00677176	-0.00555748	0.000152105	9.57929e-05	0.000234792	0.185311	0.107268	-0.400085	0.33022	
0.850169	-1.61079	0.355603	0.022496	-0.0181881	-0.00653679	0.602829	0.157646	-0.0524596	0.000125654	8.46299e-05	0.00024716	0.201963	0.111845	-0.40026	0.301249	
0.850161	-1.6108	0.355628	0.0225041	-0.0181741	-0.00656262	0.351124	0.0639819	-0.0247149	0.000133446	8.9827e-05	0.000261745	0.201873	0.111786	-0.400258	0.301249	
0.849551	-1.61052	0.356048	0.0231134	-0.0184526	-0.00698202	0.303588	0.0463094	-0.0199296	0.000134077	8.91348e-05	0.000252887	0.198671	0.110918	-0.400225	0.307099	
0.848025	-1.60991	0.357196	0.0246393	-0.0190635	-0.00813017	0.225331	0.0161195	-0.0117839	0.000136572	8.92461e-05	0.000246177	0.19042	0.108512	-0.400138	0.324647	
0.847885	-1.60981	0.357256	0.0247793	-0.0191599	-0.00819062	0.339979	0.0596486	-0.0246982	0.000147057	9.53838e-05	0.000257228	0.189771	0.1084	-0.400131	0.324647	
0.850283	-1.61086	0.355547	0.0223815	-0.0181157	-0.00648098	0.544365	0.136228	-0.046009	0.000122412	8.26289e-05	0.000242195	0.202511	0.111955	-0.400265	0.3	
0.846753	-1.60936	0.358107	0.0259121	-0.0196162	-0.00904103	0.0642193	-0.0441562	0.00535731	0.000163272	0.000104241	0.000270936	0.183653	0.106621	-0.400066	0.336346	
0.846746	-1.60937	0.358133	0.025919	-0.0196011	-0.0090668	0.346719	0.0613835	-0.0257716	0.000154103	9.83165e-05	0.000254655	0.183568	0.106563	-0.400065	0.336346	
0.846211	-1.60918	0.358561	0.0264534	-0.0197923	-0.00949564	0.30285	0.0446953	-0.0210602	0.000171379	0.00010885	0.000279779	0.180618	0.10566	-0.400032	0.342196	
0.844223	-1.60846	0.360146	0.0284413	-0.0205145	-0.0110802	0.179813	-0.00242996	-0.00771749	0.000186876	0.000114701	0.000263086	0.169671	0.102329	-0.399913	0.359744	
0.844462	-1.6086	0.360023	0.0282031	-0.0203691	-0.0109569	0.36208	0.0661952	-0.0285326	0.000187077	0.000116261	0.00028094	0.170825	0.102571	-0.399924	0.359744	
0.847041	-1.60949	0.357904	0.0256241	-0.0194889	-0.00883773	0.564849	0.144691	-0.0512006	0.000157186	0.000100743	0.00026412	0.185178	0.107043	-0.400082	0.333333	
0.843327	-1.60826	0.360998	0.0293374	-0.0207189	-0.0119323	0.0302111	-0.0603296	0.00961807	0.00020723	0.000127427	0.000298958	0.164412	0.100503	-0.399853	0.371443	
0.843317	-1.60827	0.361026	0.0293478	-0.0207061	-0.0119599	0.341836	0.05857	-0.0268325	0.000194234	0.000119321	0.000278486	0.164311	0.100442	-0.399851	0.371443	
0.842785	-1.60813	0.361511	0.0298801	-0.0208464	-0.0124455	0.296257	0.0408854	-0.0216158	0.000215405	0.000131931	0.000306087	0.161238	0.0994081	-0.399816	0.377293	
0.84079	-1.60758	0.36331	0.031875	-0.0213919	-0.0142444	0.167054	-0.00941632	-0.00671024	0.000233019	0.000139237	0.000292451	0.149773	0.0955865	-0.399685	0.394841	
0.841026	-1.60771	0.363166	0.0316386	-0.0212666	-0.0140998	0.358007	0.0637747	-0.0298479	0.000232048	0.000139904	0.00030722	0.15097	0.0958773	-0.399697	0.394841	
0.843787	-1.6084	0.36061	0.0288774	-0.0205703	-0.0115446	0.58589	0.153329	-0.0568609	0.000197122	0.000121704	0.000288638	0.166995	0.101324	-0.399881	0.366667	
0.83989	-1.60746	0.364263	0.0327745	-0.0215134	-0.0151976	-0.00443786	-0.0767218	0.0143311	0.000254709	0.000152413	0.000326286	0.14427	0.0935304	-0.399619	0.40654	
0.83988	-1.60747	0.364291	0.0327844	-0.0215002	-0.0152253	0.337075	0.0557483	-0.0279509	0.000237855	0.000142227	0.000303052	0.144171	0.093469	-0.399617	0.40654	
0.83935	-1.60738	0.364831	0.0333149	-0.0215922	-0.0157653	0.289649	0.0370693	-0.0221861	0.000263514	0.000157268	0.000333744	0.14098	0.0923109	-0.399579	0.41239	
0.837342	-1.60701	0.366844	0.0353223	-0.0219689	-0.0177779	0.15411	-0.0163814	-0.00559601	0.000281105	0.000164648	0.000319101	0.128984	0.0880052	-0.399436	0.429938	
0.837589	-1.60712	0.366672	0.0350753	-0.0218563	-0.0176057	0.354651	0.0615491	-0.0312977	0.000280051	0.00016525	0.000334256	0.130282	0.0883575	-0.39945	0.429938	
0.840523	-1.6076	0.363656	0.0321412	-0.0213722	-0.0145899	0.606841	0.161919	-0.0629615	0.000240661	0.000144594	0.000313746	0.147996	0.0948291	-0.399662	0.4	
0.836454	-1.60697	0.367886	0.0362106	-0.0220032	-0.0188205	-0.0388207	-0.0929997	0.01945	0.000304967	0.000178998	0.000354413	0.12332	0.0857453	-0.399365	0.441637	
0.836444	-1.60698	0.367914	0.0362203	-0.0219899	-0.0188482	0.332169	0.0528344	-0.0290946	0.000283719	0.000166436	0.00032814	0.123222	0.0856843	-0.399363	0.441637	
0.835917	-1.60694	0.368506	0.0367481	-0.0220356	-0.0194398	0.283129	0.0332894	-0.0227751	0.000314165	0.000184083	0.000362049	0.119925	0.0844096	-0.399322	0.447486	
0.8339	-1.60673	0.370724	0.0387643	-0.0222479	-0.0216586	0.141743	-0.023029	-0.00444463	0.000331023	0.000191187	0.000346384	0.107431	0.079641	-0.399166	0.465035	
0.834157	-1.60682	0.370524	0.038508	-0.0221495	-0.0214581	0.351108	0.0592131	-0.0327885	0.000329897	0.000191726	0.000361752	0.108828	0.080056	-0.399182	0.465035	
0.837259	-1.60708	0.367027	0.0354056	-0.0218975	-0.0179609	0.627757	0.170407	-0.0695203	0.000286495	0.000168781	0.00033916	0.128253	0.0875936	-0.399425	0.433333	
0.833023	-1.60677	0.37185	0.0396412	-0.0222007	-0.0227844	-0.0729971	-0.109096	0.0250028	0.000356752	0.000206569	0.000382895	0.101623	0.0771936	-0.39909	0.476734	
0.833014	-1.60679	0.371878	0.0396508	-0.0221875	-0.0228122	0.327143	0.0498409	-0.0302604	0.000330661	0.000191379	0.000353377	0.101526	0.0771331	-0.399088	0.476734	
0.832489	-1.60678	0.372518	0.0401754	-0.0221895	-0.0234522	0.276693	0.029551	-0.0233785	0.000366139	0.000211784	0.000390628	0.0981331	0.0757501	-0.399044	0.482583	
0.830466	-1.60673	0.374935	0.0421985	-0.0222438	-0.0258694	0.129899	-0.0293624	-0.00324749	0.000381619	0.00021828	0.000373776	0.0851719	0.0705408	-0.398875	0.500132	
0.830732	-1.60681	0.374706	0.0419331	-0.0221601	-0.0256402	0.347427	0.0567832	-0.0343204	0.000380435	0.000218771	0.000389313	0.0866672	0.0710193	-0.398893	0.500132	
0.833998	-1.60682	0.37071	0.0386662	-0.0221563	-0.0216437	0.648513	0.178699	-0.0765439	0.000333389	0.000193651	0.000364434	0.107821	0.0796554	-0.399169	0.466667	
0.830744	-1.60681	0.37469	0.0419204	-0.0221606	-0.025624	0.00787995	-0.0785234	0.014624	0.000380121	0.000218597	0.00038907	0.086751	0.0710542	-0.398894	0.5	
0.829601	-1.60685	0.376138	0.0430633	-0.0221207	-0.0270723	0.21046	0.00205704	-0.0149855	0.000408909	0.000234562	0.000411326	0.0792396	0.0679223	-0.398795	0.511831	
0.829592	-1.60687	0.376166	0.0430729	-0.0221076	-0.0271	0.322011	0.0467758	-0.0314447	0.000399775	0.000229277	0.000401171	0.0791432	0.0678625	-0.398793	0.511831	
0.829033	-1.60691	0.376898	0.0436318	-0.0220687	-0.0278319	0.266589	0.0243453	-0.02347	0.000420168	0.000240729	0.00041844	0.0754179	0.0662791	-0.398742	0.51768	
0.827226	-1.60705	0.379291	0.0454389	-0.0219216	-0.0302255	0.138203	-0.0278214	-0.0046148	0.000419279	0.000239028	0.000400073	0.0633175	0.0611031	-0.398577	0.535229	
0.827316	-1.60707	0.379196	0.0453483	-0.0219074	-0.0301304	0.328106	0.0484367	-0.0337811	0.000430756	0.000245959	0.000416857	0.0638665	0.0613049	-0.398584	0.535229	
0.827499	-1.60705	0.378948	0.0451654	-0.0219272	-0.0298822	0.33876	0.0529186	-0.0354545	0.000426594	0.000243654	0.000413882	0.0651046	0.061842	-0.398601	0.533333	
0.826189	-1.60719	0.380729	0.0464757	-0.0217831	-0.0316629	0.185095	-0.00941328	-0.0121355	0.000458636	0.000261442	0.000437328	0.0562306	0.0579887	-0.398478	0.546928	
0.826181	-1.6072	0.380755	0.0464833	-0.0217696	-0.0316889	0.316948	0.0437096	-0.0326648	0.000447727	0.000255202	0.00042631	0.0561459	0.0579331	-0.398476	0.546928	
0.825626	-1.60728	0.381532	0.0470388	-0.0216903	-0.0324663	0.260226	0.0206598	-0.0240483	0.000470979	0.000268305	0.000445925	0.0523352	0.056251	-0.398422	0.552777	
0.82381	-1.60756	0.384094	0.0488545	-0.0214158	-0.0350282	0.127584	-0.0333721	-0.00348649	0.000464568	0.000263644	0.000422766	0.0398392	0.0507122	-0.398245	0.570326	
0.823916	-1.60757	0.383977	0.0487489	-0.0214042	-0.0349113	0.324311	0.0458417	-0.0352872	0.00047862	0.000272083	0.000442597	0.0404918	0.0509604	-0.398253	0.570326	
0.824268	-1.60751	0.383469	0.0483969	-0.0214669	-0.0344031	0.351733	0.0571906	-0.0397415	0.000470921	0.000267794	0.000437216	0.0429397	0.0520596	-0.398289	0.566667	
0.822793	-1.60777	0.385602	0.0498716	-0.0212007	-0.0365366	0.159457	-0.0209649	-0.00888872	0.000507247	0.000288093	0.000463617	0.0326746	0.047445	-0.398141	0.582025	
0.822785	-1.60779	0.385628	0.0498793	-0.0211878	-0.0365623	0.311641	0.0405293	-0.0338746	0.000493526	0.000280278	0.000450454	0.0325905	0.0473905	-0.398139	0.582025	
0.822234	-1.6079	0.386447	0.0504305	-0.0210709	-0.0373815	0.25403	0.0170622	-0.0246364	0.000519436	0.000294933	0.000472172	0.0287075	0.0456196	-0.398082	0.587874	
0.820415	-1.6083	0.389165	0.05225	-0.0206768	-0.040099	0.117849	-0.0384482	-0.0023604	0.000509248	0.000288358	0.000446865	0.0158674	0.0397513	-0.397892	0.605423	
0.820529	-1.6083	0.389031	0.0521358	-0.0206704	-0.0399647	0.319929	0.0430001	-0.0367552	0.00052419	0.000297302	0.000467293	0.0165901	0.0400364	-0.397902	0.605423	
0.821049	-1.60818	0.388237	0.0516157	-0.0207969	-0.0391711	0.365205	0.0616432	-0.0444529	0.000513536	0.00029132	0.000460002	0.0202972	0.0417508	-0.397957	0.6	
0.819411	-1.60858	0.390743	0.0532539	-0.0203936	-0.0416769	0.133521	-0.0325654	-0.00520847	0.000553229	0.000313674	0.00048866	0.00860741	0.0363378	-0.397782	0.617122	
0.819403	-1.60859	0.390768	0.0532617	-0.0203812	-0.0417024	0.306268	0.0373036	-0.0350928	0.00053649	0.000304161	0.000473258	0.00852439	0.0362846	-0.39778	0.617122	
0.818856	-1.60874	0.391626	0.0538086	-0.02023	-0.0425602	0.247938	0.0135319	-0.025224	0.000565141	0.000320431	0.000497142	0.00457732	0.0344333	-0.39772	0.622971	
0.817033	-1.60925	0.394492	0.055632	-0.0197244	-0.0454259	0.108546	-0.043228	-0.00117419	0.000551063	0.000311862	0.000469599	-0.00858519	0.0282574	-0.397517	0.64052	
0.817156	-1.60925	0.394339	0.055509	-0.0197237	-0.0452733	0.315497	0.0401143	-0.0382518	0.000566773	0.000321261	0.000490601	-0.00779031	0.028581	-0.397528	0.64052	
